,Answers,BERT,DistilBERT,Gold_1,Gold_2,BERT_METEOR,DistilBERT_METEOR,BERT_GLEU,DistilBERT_GLEU
337,"['hard times', 'hard times']",hard times in my life,hard times,hard times,hard times,0.6556356514735928,0.8424918121435667,0.21428571428571427,1.0
338,"['tennessee', 'tennessee']",tennessee,tennessee,tennessee,tennessee,0.72,0.72,1.0,1.0
339,"['61 years', '61 yrs']",61 years,61 years,61 years,61 yrs,0.8424918121435667,0.8424918121435667,1.0,1.0
340,"['the us', 'europe']",europe,europe,the us,europe,0.0,0.0,1.0,1.0
341,"['the beach', 'beach']",the beach,the beach,the beach,beach,0.8424918121435667,0.8424918121435667,1.0,1.0
343,"['james harden', ""james harden's""]",james harden,james harden,james harden,james harden's,0.8424918121435667,0.8424918121435667,1.0,1.0
344,"['$250k', '250k']",$ 250k,$ 250k,$250k,250k,0.0,0.0,1.0,1.0
345,"['gold', 'gold']",gold,gold,gold,gold,0.72,0.72,1.0,1.0
346,"['katie ledecky', 'katieledecky']",mlb,katieledecky,katie ledecky,katieledecky,0.0,0.0,0.0,1.0
347,"['anton yelchin', 'anton yelchin']",anton yelchin,charlie bartlett,anton yelchin,anton yelchin,0.8424918121435667,0.0,1.0,0.0
349,"['black panther', 'black panther']",stunning visuals . iconic performances . and a real freaking story about a wealthy nation confronting its role in the world,a wealthy nation confronting its role in the world,black panther,black panther,0.0,0.0,0.0,0.0
352,"['snl', 'saturday night live']",saturday night live,saturday night live,snl,saturday night live,0.0,0.0,1.0,1.0
354,"['everyday heroes', 'everyday heroes']",everyday heroes,everyday heroes,everyday heroes,everyday heroes,0.8424918121435667,0.8424918121435667,1.0,1.0
355,"['as strong', 'strong and full of everyday heroes']",strong and full of everyday heroes,strong and full of everyday heroes,as strong,strong and full of everyday heroes,0.2608695652173913,0.2608695652173913,1.0,1.0
358,"['the grandchildren.', 'the grandchildren']",the grandchildren,the grandchildren,the grandchildren.,the grandchildren,0.36,0.36,1.0,1.0
359,"['christmas', 'christmas']",christmas,merry christmas,christmas,christmas,0.72,0.6050420168067226,1.0,0.3333333333333333
360,"['russian officials.', 'russian officials']",russian officials,russian officials,russian officials.,russian officials,0.36,0.36,1.0,1.0
361,"['mostly negative.', 'negative']",negative,negative,mostly negative.,negative,0.0,0.0,1.0,1.0
362,"['buckingham palace.', 'buckingham palace']",buckingham palace,buckingham palace,buckingham palace.,buckingham palace,0.36,0.36,1.0,1.0
364,"['target.', 'target.']",marimekkofortarget,kukkatori,target.,target.,0.0,0.0,0.0,0.0
366,"['nail polish', 'nail polish']",nail polish,nail polish,nail polish,nail polish,0.8424918121435667,0.8424918121435667,1.0,1.0
367,"['theshoe', 'the shoe']",theshoe,# theshoe the best,theshoe,the shoe,0.72,0.45859872611464975,1.0,0.16666666666666666
368,"['finalfive', 'rio 2016']",the # finalfive,the # finalfive the floor,finalfive,rio 2016,0.5217391304347826,0.4090909090909091,0.3333333333333333,0.1
369,"['the floor', 'the floor']",the floor,the # finalfive the floor,the floor,the floor,0.8424918121435667,0.6556356514735928,1.0,0.3
370,"['their contempt', 'their contempt']",contempt,contempt,their contempt,their contempt,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
371,"['billionaire class', 'billionaire']",billionaire,billionaire,billionaire class,billionaire,0.39779005524861877,0.39779005524861877,1.0,1.0
372,"['black panther', 'black panther']",# breezy,breezy,black panther,black panther,0.0,0.0,0.0,0.0
373,"['new york', 'new york']",new york,samsmithworld,new york,new york,0.8424918121435667,0.0,1.0,0.0
374,"['devastating news', 'devasting news']",devastating,devastating,devastating news,devasting news,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
375,"['simone biles', 'simone biles']",simone _ biles,simone _ biles,simone biles,simone biles,0.6575342465753424,0.6575342465753424,1.0,1.0
377,"['a word', 'the word']",it ' s not in the movie,allyslikeastar,a word,the word,0.0,0.0,0.05555555555555555,0.0
378,"['kerry', 'kerry washington']",@ kerrywashington,kerrywashington,kerry,kerry washington,0.0,0.0,0.0,0.0
379,"['red', 'red']",red,red wednesday,red,red,0.72,0.6050420168067226,1.0,0.3333333333333333
380,"[""donald's"", 'donald glover movie']",donald glover,donald glover,donald's,donald glover movie,0.0,0.0,0.5,0.5
381,"['han solo', 'han solo']",donald glover,donald glover,han solo,han solo,0.0,0.0,0.0,0.0
385,"['ellie goulding', 'ellie goulding']",elliegoulding,elliegoulding,ellie goulding,ellie goulding,0.0,0.0,0.0,0.0
386,"['15-mar', '3/5']",3 / 15,"march 10 , 2016",15-mar,3/5,0.0,0.0,0.0,0.0
387,"['rand paul', 'rand paul']",@ senrandpaul,@ senrandpaul,rand paul,rand paul,0.0,0.0,0.0,0.0
388,"['the bachelor', 'the bachelor']",the bachelor,the bachelor,the bachelor,the bachelor,0.8424918121435667,0.8424918121435667,1.0,1.0
389,"['olivia', 'olivia']",olivia,olivia from the bachelor,olivia,olivia,0.72,0.45859872611464975,1.0,0.1
390,"['gilmore girls', 'gilmore girls']",gilmore girls,gilmoregirls,gilmore girls,gilmore girls,0.8424918121435667,0.0,1.0,0.0
394,"['michael phelps', 'michael phelps']",@ michaelphelps,@ kdtrey5 and @ deandrejordan6 support @ michaelphelps . 8,michael phelps,michael phelps,0.0,0.0,0.0,0.0
396,"['apple watch', 'ferrari']",ferrari,world ' s top selling car ahead of ferrari,apple watch,ferrari,0.0,0.0,1.0,0.038461538461538464
397,"['rolex', 'rolex']",toyota corolla,apple watch is world ' s top selling watch ahead of rolex . and toyota corolla,rolex,rolex,0.0,0.18701298701298702,0.0,0.02
399,"['third', 'the third rule']",third,third,third,the third rule,0.72,0.72,1.0,1.0
400,"['dlchamplin', 'dl champlin is']",rachel bloom,rachel bloom,dlchamplin,dl champlin is,0.0,0.0,0.0,0.0
401,"['free', 'free']",free and open to all,free,free,free,0.4090909090909091,0.72,0.07142857142857142,1.0
402,"['net neutrality', 'net neutrality']",# netneutrality,# netneutrality,net neutrality,net neutrality,0.0,0.0,0.0,0.0
404,"['james comey', 'james comey']",james comey,james comey,james comey,james comey,0.8424918121435667,0.8424918121435667,1.0,1.0
405,"['the press', 'the press']",the press,the press,the press,the press,0.8424918121435667,0.8424918121435667,1.0,1.0
406,"['anti-lgbtq', 'anti lgbtq']",the most anti - lgbtq + presidential ticket,the most anti - lgbtq + presidential ticket,anti-lgbtq,anti lgbtq,0.0,0.0,0.16666666666666666,0.16666666666666666
408,"['london', 'houston']",london,london,london,houston,0.72,0.72,1.0,1.0
409,"['""no frauds""', 'no frauds']",no frauds,no frauds,"""no frauds""",no frauds,0.0,0.0,1.0,1.0
411,"['sdcc', 'sdcc']",thatgirlcarly,sdcc 2,sdcc,sdcc,0.0,0.6050420168067226,0.0,0.3333333333333333
413,"['houston texans', 'texans']",houston texans,houston texans,houston texans,texans,0.8424918121435667,0.8424918121435667,1.0,1.0
415,"['gold', 'gold']",gold,gold,gold,gold,0.72,0.72,1.0,1.0
416,"['grandma', 'grandmother']",grandmother,your grandmother,grandma,grandmother,0.72,0.6050420168067226,1.0,0.3333333333333333
417,"['$20 ', 'twenty dollars']",twenty dollars,twenty dollars,$20 ,twenty dollars,0.0,0.0,1.0,1.0
419,"['1997', '1997']",1997,1997,1997,1997,0.72,0.72,1.0,1.0
420,"['hiv/aids', 'hiv/aids']",hiv / aids,hiv / aids,hiv/aids,hiv/aids,0.0,0.0,0.0,0.0
421,"['john lewis', 'john lewis']","john lewis , john friggin lewis",rob schneider,john lewis,john lewis,0.5217391304347826,0.0,0.21428571428571427,0.0
425,"['kellyann conway', 'kellyanne conway']",kellyanne conway,kellyanne conway,kellyann conway,kellyanne conway,0.8424918121435667,0.8424918121435667,1.0,1.0
426,"['ed sheeran', 'ed sheeran']",ed sheeran,ed sheeran,ed sheeran,ed sheeran,0.8424918121435667,0.8424918121435667,1.0,1.0
427,"['gossip girls', 'gossip girl']",gossip girl,gossip girl guys,gossip girls,gossip girl,0.8424918121435667,0.7693989151996042,1.0,0.5
428,"['muslim', 'muslim']",muslim,muslim,muslim,muslim,0.72,0.72,1.0,1.0
429,"['trump supporters', 'trump supporters']",trump supporters,trump supporters,trump supporters,trump supporters,0.8424918121435667,0.8424918121435667,1.0,1.0
430,"['the mets?', 'mascot attacking mascot']",mets,mets,the mets?,mascot attacking mascot,0.0,0.0,0.3333333333333333,0.3333333333333333
433,"['donald trump.', 'island girl']",donald trump,donald trump,donald trump.,island girl,0.36,0.36,1.0,1.0
434,"['7', '7']","november 15 , 2016",2016,7,7,0.0,0.0,0.0,0.0
435,"['jacoby ellsbury.', 'jacoby ellsbury']",jacobyellsbury,jacobyellsbury,jacoby ellsbury.,jacoby ellsbury,0.0,0.0,0.0,0.0
436,"['the 1st', '1st inning']",1st,1st,the 1st,1st inning,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
437,"['a winner', 'anyone a winner']",a winner,a winner,a winner,anyone a winner,0.8424918121435667,0.8424918121435667,1.0,1.0
439,"['ceelo', 'ceelo']",ceelo,ceelo,ceelo,ceelo,0.72,0.72,1.0,1.0
441,"['a hero', 'starwars actor']",hero,hero,a hero,starwars actor,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
442,"['a movie', 'starwars force awakens']",a movie that delivers,a movie that delivers,a movie,starwars force awakens,0.7079763127256863,0.7079763127256863,0.3,0.3
445,"['jonathan drouin', 'jonathan drouin']",jonathan drouin,jonathan drouin,jonathan drouin,jonathan drouin,0.8424918121435667,0.8424918121435667,1.0,1.0
447,"['a bow', 'a bow']",a bow,a bow,a bow,a bow,0.8424918121435667,0.8424918121435667,1.0,1.0
448,"['2 years', 'two']",two,two more years,2 years,two,0.39779005524861877,0.6575342465753424,1.0,0.16666666666666666
449,"['shark', 'sharks']",sharks,"jason demers ( @ jasondemers5 ) july 16 , 2014",shark,sharks,1.0,0.0,1.0,0.0
450,"['skydance', 'sundance']",skydance,skydance,skydance,sundance,0.72,0.72,1.0,1.0
451,"[""kanye's"", 'kanyes']",kanye ' s # tidalxseason4,tidalxseason4,kanye's,kanyes,0.0,0.0,0.0,0.0
452,"['50 minutes', '50 min']",50 mins,50 mins,50 minutes,50 min,0.36,0.36,0.3333333333333333,0.3333333333333333
453,"['justin timberlake', 'timberlake promo']",timberlake,timberlake,justin timberlake,timberlake promo,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
457,"['elizabeth', 'elizabeth']",womentellall # thebachelor — kerry mahony,kerry mahony,elizabeth,elizabeth,0.0,0.0,0.0,0.0
458,"['colonel sanders', 'colonel sanders']",colonel sanders,colonel sanders,colonel sanders,colonel sanders,0.8424918121435667,0.8424918121435667,1.0,1.0
459,"['a rose.', 'a #timesup rose']",a # timesup rose,a # timesup rose,a rose.,a #timesup rose,0.3025210084033613,0.3025210084033613,0.3333333333333333,0.3333333333333333
461,"['a dream', 'a dream']",a dream,a dream,a dream,a dream,0.8424918121435667,0.8424918121435667,1.0,1.0
462,"['excitement', 'excitement']",excitement,excitement,excitement,excitement,0.72,0.72,1.0,1.0
465,"['somthing classy', 'apologized']",did the right thing,apology accepted . everyone makes mistakes,somthing classy,apologized,0.0,0.0,0.0,0.0
466,"['a mistake', 'making mistakes']",everyone makes mistakes,everyone makes mistakes,a mistake,making mistakes,0.6575342465753424,0.6575342465753424,0.16666666666666666,0.16666666666666666
467,"['fbi', 'america']",greatness,fear not,fbi,america,0.0,0.0,0.0,0.0
468,"['serena williams', ""alexis o' hanian""]",billie jean king,billie jean king,serena williams,alexis o' hanian,0.0,0.0,0.0,0.0
470,"['basketball', 'basketball']",nets,nets,basketball,basketball,0.0,0.0,0.0,0.0
472,"['thanksgiving', 'thanksgiving']",thanksgiving,happy thanksgiving,thanksgiving,thanksgiving,0.72,0.6050420168067226,1.0,0.3333333333333333
473,"['computer robots', 'eggs as profile pics']",eggs as their profile pics,undercover robots,computer robots,eggs as profile pics,0.0,0.36,0.42857142857142855,0.3333333333333333
474,"['black', 'black women']",black,black,black,black women,0.72,0.72,1.0,1.0
475,"['at work', 'work']",work,work,at work,work,0.39779005524861877,0.39779005524861877,1.0,1.0
478,"['congress', 'congress']",congress,congress,congress,congress,0.72,0.72,1.0,1.0
480,"['leslie jones', 'leslie jones']",leslie jones,leslie jones,leslie jones,leslie jones,0.8424918121435667,0.8424918121435667,1.0,1.0
481,"['2', 'two']",2,2,2,two,0.72,0.72,1.0,1.0
482,"['luke donald', 'luke donald']",luke donald,luke donald,luke donald,luke donald,0.8424918121435667,0.8424918121435667,1.0,1.0
483,"['ed sheeran', 'ed sheeran']",ed sheeran,ed sheeran,ed sheeran,ed sheeran,0.8424918121435667,0.8424918121435667,1.0,1.0
484,"['blisters', 'blisters']",covered,kotex® bandages,blisters,blisters,0.0,0.0,0.0,0.0
485,"['kotex bandages', 'kotex']",kotex® bandages,kotex® bandages,kotex bandages,kotex,0.36,0.36,0.3333333333333333,0.3333333333333333
486,"['zazie', 'zazie']",zazie,zazie,zazie,zazie,0.72,0.72,1.0,1.0
487,"['domino', 'domino']",domino,domino,domino,domino,0.72,0.72,1.0,1.0
488,"['@megynkelly', 'megynkelly']",@ megynkelly,megynkelly,@megynkelly,megynkelly,0.0,0.0,1.0,1.0
489,"['hidden agenda', ""megyn kelly's hidden agenda""]",her hidden agenda,what is her hidden agenda,hidden agenda,megyn kelly's hidden agenda,0.7693989151996042,0.6556356514735928,0.5,0.21428571428571427
490,"['@whitehouse', ""the white house's""]",whitehouse beer,whitehouse,@whitehouse,the white house's,0.0,0.0,0.3333333333333333,1.0
491,"['@nscvpress', 'nsc press']",@ whitehouse beer,whitehouse beer,@nscvpress,nsc press,0.0,0.0,0.0,0.0
492,"['the colors', 'the only colors']",the only colors,the only colors,the colors,the only colors,0.6575342465753424,0.6575342465753424,1.0,1.0
493,"['#cardinalandgold', 'uscmayor:']",usc trojans,usc trojans,#cardinalandgold,uscmayor:,0.0,0.0,0.0,0.0
494,"['the business', 'arkit eats']",arkit eats,arkit,the business,arkit eats,0.0,0.0,1.0,0.3333333333333333
495,"['arkit eats', 'restaurant menu print business']",restaurant menu print business,arkit,arkit eats,restaurant menu print business,0.0,0.39779005524861877,1.0,0.3333333333333333
496,"['larry', 'larry']",larry,larry,larry,larry,0.72,0.72,1.0,1.0
500,"['mindy kaling', 'mindy kaling']",mindy kaling,mindy kaling,mindy kaling,mindy kaling,0.8424918121435667,0.8424918121435667,1.0,1.0
501,"['ava', 'ava']",mindy kaling,mindy kaling,ava,ava,0.0,0.0,0.0,0.0
502,"['tmoblie', 'tmobile customers']",@ tmobile,@ tmobile custs,tmoblie,tmobile customers,0.0,0.0,0.3333333333333333,0.3333333333333333
504,"['donald trump', 'donald trump']","realdonaldtrump don ' t worry , mr . president . i ' m in russia . if the "" tapes "" exist , i ' ll bring you back a copy ! stephen colbert",stephen colbert,donald trump,donald trump,0.0,0.0,0.0,0.0
506,"['home', 'home rink']",his home rink,his home rink,home,home rink,0.5217391304347826,0.5217391304347826,0.5,0.5
507,"['regina george', 'regina george']",regina george,regina george,regina george,regina george,0.8424918121435667,0.8424918121435667,1.0,1.0
509,"['d.c', 'in d.c.']",d . c .,d . c .,d.c,in d.c.,0.0,0.0,0.0,0.0
513,"[""someone's misfortune"", 'horrible misfortune of others']",horrible musfortune,musfortune,someone's misfortune,horrible misfortune of others,0.0,0.0,0.1,0.0
515,"['covfefe', 'covfefe']",i have always depended on the covfefe,covfefe,covfefe,covfefe,0.33644859813084116,0.72,0.045454545454545456,1.0
516,"['gal gadot', 'gal gadot']",galgadot,galgadot,gal gadot,gal gadot,0.0,0.0,0.0,0.0
517,"['chris hemsworth', 'chris hemsworth']",katie couric,chrishemsworth,chris hemsworth,chris hemsworth,0.0,0.0,0.0,0.0
518,"['gordon hayward', 'gordon hayward']",gordon hayward,gordon hayward,gordon hayward,gordon hayward,0.8424918121435667,0.8424918121435667,1.0,1.0
519,"['los angeles', 'la']",l . a .,l . a .,los angeles,la,0.0,0.0,0.0,0.0
520,"['justin timerblake', 'timberlake']",chrisstapleton,chrisstapleton,justin timerblake,timberlake,0.0,0.0,0.0,0.0
521,"['cma awards', 'cma awards']",@ chrisstapleton,chrisstapleton # q104 . 1 new country,cma awards,cma awards,0.0,0.0,0.0,0.0
524,"['malcolm young', 'malcolm young']",malcolm young,malcolm young,malcolm young,malcolm young,0.8424918121435667,0.8424918121435667,1.0,1.0
525,"['ac/dc', 'acdc']",ac / dc,ac / dc,ac/dc,acdc,0.0,0.0,0.0,0.0
527,"['canada', 'canada']",canada,canada,canada,canada,0.72,0.72,1.0,1.0
534,"['ariana grande', 'arianagrande.']",@ arianagrande,@ arianagrande,ariana grande,arianagrande.,0.0,0.0,0.0,0.0
535,"['the uk', 'the uk']",the uk,the uk,the uk,the uk,0.8424918121435667,0.8424918121435667,1.0,1.0
536,"['president', 'a president']",president,a president,president,a president,0.72,0.6050420168067226,1.0,1.0
538,"['a meme', 'a meme']",a meme,meme,a meme,a meme,0.8424918121435667,0.39779005524861877,1.0,0.3333333333333333
540,"['a bird', 'a bird']",bird,bird,a bird,a bird,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
544,"['very independent!', 'yes']",rachel lindsay,i keep my grass cut low,very independent!,yes,0.0,0.0,0.0,0.0
547,"['excited', 'excited']",i can ' t f ' ing wait yall,i can ' t f ' ing wait yall,excited,excited,0.0,0.0,0.0,0.0
549,"['anxiety', 'anxiety']",anxiety,faith,anxiety,anxiety,0.72,0.0,1.0,0.0
550,"['her faith', 'her faith']",my faith,my faith,her faith,her faith,0.36,0.36,0.3333333333333333,0.3333333333333333
551,"['friends', 'friends']",friends,friends,friends,friends,0.72,0.72,1.0,1.0
553,"['socks', 'george bush socks']",socks,a free pair of limited - edition @ georgehwbush socks,socks,george bush socks,0.72,0.2656826568265683,1.0,0.038461538461538464
555,"['the president.', 'president']",mark knoller,mark knoller,the president.,president,0.0,0.0,0.0,0.0
558,"['russell wilson', 'russell wilson plans to appear']",russell wilson,russell wilson,russell wilson,russell wilson plans to appear,0.8424918121435667,0.8424918121435667,1.0,1.0
559,"['mark rodgers', 'mark rodgers']",mark rodgers,mark rodgers,mark rodgers,mark rodgers,0.8424918121435667,0.8424918121435667,1.0,1.0
560,"['john', 'john']",john,john,john,john,0.72,0.72,1.0,1.0
561,"['christine teigen', 'christine teigen']",christine teigen,christine teigen,christine teigen,christine teigen,0.8424918121435667,0.8424918121435667,1.0,1.0
562,"['hamburg', 'hamburg']",hamburg,# hamburg,hamburg,hamburg,0.72,0.6050420168067226,1.0,1.0
564,"['justin bieber', 'justin timberlake']",justinbieber,justinbieber,justin bieber,justin timberlake,0.0,0.0,0.0,0.0
565,"['the whip', 'whip']",parisblue,parisblue,the whip,whip,0.0,0.0,0.0,0.0
566,"['star trek', 'star trek']",star trek,star trek,star trek,star trek,0.8424918121435667,0.8424918121435667,1.0,1.0
567,"['gilmore girls', 'gilmore girls']",gilmore girls,gilmore girls,gilmore girls,gilmore girls,0.8424918121435667,0.8424918121435667,1.0,1.0
570,"['metgala', 'metgala']",# metgala,# metgala,metgala,metgala,0.6050420168067226,0.6050420168067226,1.0,1.0
